made_date,slug,card_path,asset,horizon,expected_median,expected_mean,hist_p25,hist_p75,n_analogues,sentiment,confidence,directional,anchor_date,realized_return,in_iqr,hit_dir,abs_error,eval_date
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,BZ=F,10,-1.57,-1.62,-4.18,0.34,5,risk-off,medium,1,2026-06-01,-10.5624,0,1,8.9924,2026-06-15
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,EURUSD=X,1,-0.03,0.02,-0.07,0.12,5,risk-off,medium,0,2026-06-01,-0.1164,0,,0.0864,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,EURUSD=X,3,0.08,0.03,-0.2,0.34,5,risk-off,medium,0,2026-06-01,-0.3484,0,,0.4284,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,EURUSD=X,5,-0.27,0.21,-0.3,0.61,5,risk-off,medium,1,2026-06-01,-1.1292,0,1,0.8592,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,EURUSD=X,10,-0.53,-0.07,-0.67,-0.04,5,risk-off,medium,1,2026-06-01,-0.2905,1,1,0.2395,2026-06-15
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,^GSPC,1,1.15,0.94,0.22,1.7,5,risk-off,medium,1,2026-06-01,0.1292,0,1,1.0208,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,^GSPC,3,0.99,0.98,0.59,1.79,5,risk-off,medium,1,2026-06-01,-0.2059,0,0,1.1959,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,^GSPC,5,1.06,1.5,0.38,1.85,5,risk-off,medium,1,2026-06-01,-2.5557,0,0,3.6157,2026-06-15
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,^GSPC,10,1.62,1.02,0.55,2.45,5,risk-off,medium,1,2026-06-01,-0.6009,0,0,2.2209,2026-06-22
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,^STOXX50E,1,0.71,0.97,0.5,1.04,5,risk-off,medium,1,2026-06-01,1.2080,0,1,0.4980,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,^STOXX50E,3,1.04,1.47,0.28,2.59,5,risk-off,medium,1,2026-06-01,1.1331,1,1,0.0931,2026-06-08
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,^STOXX50E,5,1.69,2.35,1.66,3.72,5,risk-off,medium,1,2026-06-01,0.4530,0,1,1.2370,2026-06-15
2026-05-30,ukraine-refinery-strikes-volgograd,2026-05-30/news_02.md,^STOXX50E,10,2.65,2.36,1.63,4.32,5,risk-off,medium,1,2026-06-01,3.2226,1,1,0.5726,2026-06-22
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^GSPC,1,0.7,0.79,0.35,1.3,5,bullish,medium,1,2026-06-01,0.1292,0,1,0.5708,2026-06-08
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^GSPC,3,-0.02,0.06,-0.17,0.69,5,bullish,medium,0,2026-06-01,-0.2059,0,,0.1859,2026-06-08
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^GSPC,5,0.18,0.57,0.18,1.41,5,bullish,medium,1,2026-06-01,-2.5557,0,0,2.7357,2026-06-15
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^GSPC,10,1.5,0.6,1.38,2.38,5,bullish,medium,1,2026-06-01,-0.6009,0,0,2.1009,2026-06-22
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^N225,1,0.35,-0.53,-1.17,0.37,5,bullish,medium,1,2026-06-01,-0.2131,1,0,0.5631,2026-06-08
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^N225,3,0.28,0.01,-0.63,1.09,5,bullish,medium,1,2026-06-01,0.9573,1,1,0.6773,2026-06-08
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^N225,5,0.85,-0.01,-1.44,1.13,5,bullish,medium,1,2026-06-01,-4.9247,0,0,5.7747,2026-06-08
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^N225,10,1.51,0.6,-1.02,2.73,5,bullish,medium,1,2026-06-01,3.4240,0,1,1.9140,2026-06-15
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^STOXX50E,1,0.35,0.49,-0.04,0.7,5,bullish,medium,1,2026-06-01,1.2080,0,1,0.8580,2026-06-08
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^STOXX50E,3,-0.14,-0.43,-1.21,0.13,5,bullish,medium,1,2026-06-01,1.1331,0,0,1.2731,2026-06-08
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^STOXX50E,5,0.46,0.31,0.06,0.88,5,bullish,medium,1,2026-06-01,0.4530,1,1,0.0070,2026-06-15
2026-05-31,dell-ai-server-mega-beat,2026-05-31/news_03.md,^STOXX50E,10,0.63,1.01,0.47,2.45,5,bullish,medium,1,2026-06-01,3.2226,0,1,2.5926,2026-06-22
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,EURUSD=X,1,0.03,-0.04,-0.16,0.27,5,neutral,low,0,2026-06-01,-0.1164,1,,0.1464,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,EURUSD=X,3,-0.14,-0.33,-1.22,-0.1,5,neutral,low,1,2026-06-01,-0.3484,1,1,0.2084,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,EURUSD=X,5,-0.27,-0.19,-1.02,0.59,5,neutral,low,1,2026-06-01,-1.1292,0,1,0.8592,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,EURUSD=X,10,0.33,0.45,-0.12,1.02,5,neutral,low,1,2026-06-01,-0.2905,0,0,0.6205,2026-06-15
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,GC=F,1,-0.64,-0.65,-0.66,-0.52,5,neutral,low,1,2026-06-01,-0.0022,0,1,0.6378,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,GC=F,3,-0.09,0.69,-0.14,0.98,5,neutral,low,0,2026-06-01,-1.2891,0,,1.1991,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,GC=F,5,0.68,0.31,-0.39,0.84,5,neutral,low,1,2026-06-01,-5.3078,0,0,5.9878,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,GC=F,10,0.65,0.98,0.2,1.72,5,neutral,low,1,2026-06-01,-4.8071,0,0,5.4571,2026-06-15
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,^GSPC,1,1.13,1.71,0.42,1.74,5,neutral,low,1,2026-06-01,0.1292,0,1,1.0008,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,^GSPC,3,0.42,0.64,-1.82,1.46,5,neutral,low,1,2026-06-01,-0.2059,1,0,0.6259,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,^GSPC,5,0.25,1.24,0.18,0.27,5,neutral,low,1,2026-06-01,-2.5557,0,0,2.8057,2026-06-15
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,^GSPC,10,2.54,2.86,0.22,2.54,5,neutral,low,1,2026-06-01,-0.6009,0,0,3.1409,2026-06-22
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,^TNX,1,-0.17,0.12,-0.73,0.67,5,neutral,low,1,2026-06-01,-0.4469,1,1,0.2769,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,^TNX,3,-1.7,-1.61,-3.51,-0.47,5,neutral,low,1,2026-06-01,0.0447,0,0,1.7447,2026-06-08
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,^TNX,5,-0.68,-1.5,-3.2,-0.3,5,neutral,low,1,2026-06-01,1.7207,0,0,2.4007,2026-06-15
2026-05-31,fed-chair-vacancy-policy-uncertainty,2026-05-31/news_04.md,^TNX,10,0.6,-0.47,-0.76,3.29,5,neutral,low,1,2026-06-01,-0.1341,1,0,0.7341,2026-06-22
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,BZ=F,1,-2.11,-1.31,-2.75,0.41,5,risk-off,medium,1,2026-06-01,0.8356,0,0,2.9456,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,BZ=F,3,-0.13,-1.15,-3.82,1.21,5,risk-off,medium,1,2026-06-01,4.0921,0,0,4.2221,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,BZ=F,5,0.18,-0.63,-0.45,0.64,5,risk-off,medium,1,2026-06-01,4.5956,0,1,4.4156,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,BZ=F,10,-1.2,-0.82,-3.23,1.91,5,risk-off,medium,1,2026-06-01,-10.5624,0,1,9.3624,2026-06-15
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,EURUSD=X,1,0.02,-0.1,-0.34,0.07,5,risk-off,medium,0,2026-06-01,-0.1164,1,,0.1364,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,EURUSD=X,3,0.42,0.36,0.15,0.54,5,risk-off,medium,1,2026-06-01,-0.3484,0,0,0.7684,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,EURUSD=X,5,0.52,0.5,0.31,0.69,5,risk-off,medium,1,2026-06-01,-1.1292,0,0,1.6492,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,EURUSD=X,10,0.68,0.57,0.15,0.91,5,risk-off,medium,1,2026-06-01,-0.2905,0,0,0.9705,2026-06-15
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,GC=F,1,-0.28,-0.16,-0.38,0.39,5,risk-off,medium,1,2026-06-01,-0.0022,1,1,0.2778,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,GC=F,3,-1.89,-1.13,-1.91,-0.41,5,risk-off,medium,1,2026-06-01,-1.2891,1,1,0.6009,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,GC=F,5,-0.91,-0.94,-1.8,-0.53,5,risk-off,medium,1,2026-06-01,-5.3078,0,1,4.3978,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,GC=F,10,0.13,-0.62,-2.48,0.74,5,risk-off,medium,1,2026-06-01,-4.8071,0,0,4.9371,2026-06-15
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,^GSPC,1,-0.53,-0.54,-1.53,-0.08,5,risk-off,medium,1,2026-06-01,0.1292,0,0,0.6592,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,^GSPC,3,-0.36,-0.66,-0.47,-0.06,5,risk-off,medium,1,2026-06-01,-0.2059,1,1,0.1541,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,^GSPC,5,0.51,0.18,-0.73,1.33,5,risk-off,medium,1,2026-06-01,-2.5557,0,0,3.0657,2026-06-15
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,^GSPC,10,1.77,0.88,0.35,2.35,5,risk-off,medium,1,2026-06-01,-0.6009,0,0,2.3709,2026-06-22
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,^TNX,1,-2.62,-0.98,-3.08,-1.85,5,risk-off,medium,1,2026-06-01,-0.4469,0,1,2.1731,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,^TNX,3,0.6,1.26,-2.21,0.62,5,risk-off,medium,1,2026-06-01,0.0447,1,1,0.5553,2026-06-08
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,^TNX,5,0.69,3.76,0.53,1.38,5,risk-off,medium,1,2026-06-01,1.7207,0,1,1.0307,2026-06-15
2026-05-31,global-composite-pmi-contraction,2026-05-31/news_05.md,^TNX,10,2.84,5.5,-1.26,5.28,5,risk-off,medium,1,2026-06-01,-0.1341,1,0,2.9741,2026-06-22
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,BZ=F,1,0.18,-1.1,-3.09,0.46,6,risk-off,medium,1,2026-06-01,0.8356,0,1,0.6556,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,BZ=F,3,-2.3,-1.13,-4.28,1.96,6,risk-off,medium,1,2026-06-01,4.0921,0,0,6.3921,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,BZ=F,5,-2.41,-1.09,-4.82,3.24,6,risk-off,medium,1,2026-06-01,4.5956,0,0,7.0056,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,BZ=F,10,-1.49,-2.19,-4.57,0.43,6,risk-off,medium,1,2026-06-01,-10.5624,0,1,9.0724,2026-06-15
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,EURUSD=X,1,-0.6,-0.48,-0.67,-0.31,6,risk-off,medium,1,2026-06-01,-0.1164,0,1,0.4836,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,EURUSD=X,3,-0.31,-0.36,-0.63,-0.14,6,risk-off,medium,1,2026-06-01,-0.3484,1,1,0.0384,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,EURUSD=X,5,-0.56,-0.62,-1.05,-0.15,6,risk-off,medium,1,2026-06-01,-1.1292,0,1,0.5692,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,EURUSD=X,10,-1.0,-0.84,-1.25,-0.42,6,risk-off,medium,1,2026-06-01,-0.2905,0,1,0.7095,2026-06-15
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,GC=F,1,0.59,0.47,-0.01,1.09,6,risk-off,medium,1,2026-06-01,-0.0022,1,0,0.5922,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,GC=F,3,0.53,0.24,-0.1,0.66,6,risk-off,medium,1,2026-06-01,-1.2891,0,0,1.8191,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,GC=F,5,-0.44,-0.4,-1.68,0.78,6,risk-off,medium,1,2026-06-01,-5.3078,0,1,4.8678,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,GC=F,10,-0.54,-0.47,-1.38,0.41,6,risk-off,medium,1,2026-06-01,-4.8071,0,1,4.2671,2026-06-15
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^GSPC,1,0.28,0.28,0.07,0.34,6,risk-off,medium,1,2026-06-01,0.1292,1,1,0.1508,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^GSPC,3,0.65,0.59,0.36,0.85,6,risk-off,medium,1,2026-06-01,-0.2059,0,0,0.8559,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^GSPC,5,0.63,0.41,-0.03,0.89,6,risk-off,medium,1,2026-06-01,-2.5557,0,0,3.1857,2026-06-15
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^GSPC,10,1.6,1.41,1.14,1.94,6,risk-off,medium,1,2026-06-01,-0.6009,0,0,2.2009,2026-06-22
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^STOXX50E,1,0.13,-0.17,-0.39,0.27,6,risk-off,medium,1,2026-06-01,1.2080,0,1,1.0780,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^STOXX50E,3,0.12,0.26,-0.01,0.78,6,risk-off,medium,1,2026-06-01,1.1331,0,1,1.0131,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^STOXX50E,5,0.28,0.13,-0.04,0.5,6,risk-off,medium,1,2026-06-01,0.4530,1,1,0.1730,2026-06-15
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^STOXX50E,10,0.03,0.21,-0.13,0.73,6,risk-off,medium,0,2026-06-01,3.2226,0,,3.1926,2026-06-22
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^TNX,1,0.9,-0.03,-1.01,1.16,6,risk-off,medium,1,2026-06-01,-0.4469,1,0,1.3469,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^TNX,3,0.55,1.45,0.15,3.78,6,risk-off,medium,1,2026-06-01,0.0447,0,1,0.5053,2026-06-08
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^TNX,5,1.53,1.2,0.16,3.32,6,risk-off,medium,1,2026-06-01,1.7207,1,1,0.1907,2026-06-15
2026-05-31,iran-mou-iaea-deadline,2026-05-31/news_01.md,^TNX,10,2.96,1.47,0.44,4.05,6,risk-off,medium,1,2026-06-01,-0.1341,0,0,3.0941,2026-06-22
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,BZ=F,1,2.33,2.23,1.91,2.58,5,risk-off,medium,1,2026-06-01,0.8356,0,1,1.4944,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,BZ=F,3,1.88,2.1,1.09,3.02,5,risk-off,medium,1,2026-06-01,4.0921,0,1,2.2121,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,BZ=F,5,3.52,3.03,-0.26,6.35,5,risk-off,medium,1,2026-06-01,4.5956,1,1,1.0756,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,BZ=F,10,-1.57,-1.62,-4.18,0.34,5,risk-off,medium,1,2026-06-01,-10.5624,0,1,8.9924,2026-06-15
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,EURUSD=X,1,-0.03,0.02,-0.07,0.12,5,risk-off,medium,0,2026-06-01,-0.1164,0,,0.0864,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,EURUSD=X,3,0.08,0.03,-0.2,0.34,5,risk-off,medium,0,2026-06-01,-0.3484,0,,0.4284,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,EURUSD=X,5,-0.27,0.21,-0.3,0.61,5,risk-off,medium,1,2026-06-01,-1.1292,0,1,0.8592,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,EURUSD=X,10,-0.53,-0.07,-0.67,-0.04,5,risk-off,medium,1,2026-06-01,-0.2905,1,1,0.2395,2026-06-15
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,^GSPC,1,1.15,0.94,0.22,1.7,5,risk-off,medium,1,2026-06-01,0.1292,0,1,1.0208,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,^GSPC,3,0.99,0.98,0.59,1.79,5,risk-off,medium,1,2026-06-01,-0.2059,0,0,1.1959,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,^GSPC,5,1.06,1.5,0.38,1.85,5,risk-off,medium,1,2026-06-01,-2.5557,0,0,3.6157,2026-06-15
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,^GSPC,10,1.62,1.02,0.55,2.45,5,risk-off,medium,1,2026-06-01,-0.6009,0,0,2.2209,2026-06-22
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,^STOXX50E,1,0.71,0.97,0.5,1.04,5,risk-off,medium,1,2026-06-01,1.2080,0,1,0.4980,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,^STOXX50E,3,1.04,1.47,0.28,2.59,5,risk-off,medium,1,2026-06-01,1.1331,1,1,0.0931,2026-06-08
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,^STOXX50E,5,1.69,2.35,1.66,3.72,5,risk-off,medium,1,2026-06-01,0.4530,0,1,1.2370,2026-06-15
2026-05-31,russia-ukraine-attrition-energy,2026-05-31/news_02.md,^STOXX50E,10,2.65,2.36,1.63,4.32,5,risk-off,medium,1,2026-06-01,3.2226,1,1,0.5726,2026-06-22
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,BTC-USD,1,-0.39,-0.48,,,7,bullish,medium,1,2026-06-01,-4.2381,,1,3.8481,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,BTC-USD,3,0.83,1.61,,,7,bullish,medium,1,2026-06-01,-12.8014,,0,13.6314,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,BTC-USD,5,0.54,1.19,,,7,bullish,medium,1,2026-06-01,-16.8330,,0,17.3730,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,BTC-USD,10,-1.22,1.47,,,7,bullish,medium,1,2026-06-01,-14.6330,,1,13.4130,2026-06-15
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,ETH-USD,1,-1.32,-1.27,,,7,bullish,medium,1,2026-06-01,-0.5150,,1,0.8050,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,ETH-USD,3,1.3,2.09,,,7,bullish,medium,1,2026-06-01,-10.5874,,0,11.8874,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,ETH-USD,5,-1.03,0.13,,,7,bullish,medium,1,2026-06-01,-21.3967,,1,20.3667,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,ETH-USD,10,0.11,0.93,,,7,bullish,medium,1,2026-06-01,-17.3726,,0,17.4826,2026-06-15
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,^GSPC,1,0.7,0.62,0.19,1.16,7,bullish,medium,1,2026-06-01,0.1292,0,1,0.5708,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,^GSPC,3,-0.17,-0.26,-1.05,0.34,7,bullish,medium,1,2026-06-01,-0.2059,1,1,0.0359,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,^GSPC,5,0.18,-0.11,-1.21,0.8,7,bullish,medium,1,2026-06-01,-2.5557,0,0,2.7357,2026-06-15
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,^GSPC,10,1.38,0.7,0.94,1.94,7,bullish,medium,1,2026-06-01,-0.6009,0,0,1.9809,2026-06-22
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,^N225,1,0.35,-0.31,-0.71,0.53,7,bullish,medium,1,2026-06-01,-0.2131,1,0,0.5631,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,^N225,3,0.28,-0.05,-0.92,0.97,7,bullish,medium,1,2026-06-01,0.9573,1,1,0.6773,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,^N225,5,-0.58,-0.73,-2.06,0.99,7,bullish,medium,1,2026-06-01,-4.9247,0,1,4.3447,2026-06-08
2026-06-01,ai-semiconductor-rally-asia,2026-06-01/news_02.md,^N225,10,1.51,0.37,-2.43,3.16,7,bullish,medium,1,2026-06-01,3.4240,0,1,1.9140,2026-06-15
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,BZ=F,1,0.45,-0.23,-0.67,1.29,7,risk-off,high,1,2026-06-01,0.8356,1,1,0.3856,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,BZ=F,3,1.35,0.12,-1.79,3.18,7,risk-off,high,1,2026-06-01,4.0921,0,1,2.7421,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,BZ=F,5,2.26,-0.07,-4.49,3.63,7,risk-off,high,1,2026-06-01,4.5956,0,1,2.3356,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,BZ=F,10,-0.17,-0.91,-7.19,5.78,7,risk-off,high,1,2026-06-01,-10.5624,0,1,10.3924,2026-06-15
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,CHF=X,1,0.03,0.09,-0.1,0.33,7,risk-off,high,0,2026-06-01,0.4882,0,,0.4582,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,CHF=X,3,0.4,0.46,-0.05,0.99,7,risk-off,high,1,2026-06-01,1.0314,0,1,0.6314,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,CHF=X,5,0.2,0.46,-0.07,0.69,7,risk-off,high,1,2026-06-01,1.9324,0,1,1.7324,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,CHF=X,10,-0.64,-0.32,-0.83,-0.05,7,risk-off,high,1,2026-06-01,1.7842,0,0,2.4242,2026-06-15
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,GC=F,1,-0.05,-0.17,-0.71,0.1,7,risk-off,high,0,2026-06-01,-0.0022,1,,0.0478,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,GC=F,3,-0.31,-0.35,-1.18,0.53,7,risk-off,high,1,2026-06-01,-1.2891,0,1,0.9791,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,GC=F,5,-1.31,-0.08,-1.66,0.95,7,risk-off,high,1,2026-06-01,-5.3078,0,1,3.9978,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,GC=F,10,-1.55,-0.73,-2.15,-0.22,7,risk-off,high,1,2026-06-01,-4.8071,0,1,3.2571,2026-06-15
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,JPY=X,1,0.07,-0.0,-0.3,0.22,7,risk-off,high,0,2026-06-01,0.1825,1,,0.1125,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,JPY=X,3,0.45,0.5,-0.06,1.06,7,risk-off,high,1,2026-06-01,0.2747,1,1,0.1753,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,JPY=X,5,0.72,0.74,0.18,1.15,7,risk-off,high,1,2026-06-01,0.5043,1,1,0.2157,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,JPY=X,10,1.05,0.8,0.02,1.67,7,risk-off,high,1,2026-06-01,0.4647,1,1,0.5853,2026-06-15
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,^GSPC,1,0.35,0.4,0.05,0.87,7,risk-off,high,1,2026-06-01,0.1292,1,1,0.2208,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,^GSPC,3,0.56,0.88,0.18,1.5,7,risk-off,high,1,2026-06-01,-0.2059,0,0,0.7659,2026-06-08
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,^GSPC,5,1.01,1.08,0.87,1.44,7,risk-off,high,1,2026-06-01,-2.5557,0,0,3.5657,2026-06-15
2026-06-01,iran-mou-missed-deadline-oil,2026-06-01/news_01.md,^GSPC,10,1.97,1.69,0.41,2.97,7,risk-off,high,1,2026-06-01,-0.6009,0,0,2.5709,2026-06-22
2026-06-01,us-macro-pulse-q1gdp-ism-jobs,2026-06-01/news_04.md,EURUSD=X,1,0.19,0.15,,,8,bearish,medium,1,2026-06-01,-0.1164,,0,0.3064,2026-06-08
